cond,RT,correct
1,825,True
0,597,True
0,616,True
1,583,True
1,749,False
1,839,True
0,461,True
0,479,True
0,450,True
0,393,True
1,687,True
1,748,True
1,661,True
0,478,True
1,648,True
1,612,True
0,850,True
0,444,True
0,617,True
0,702,True
0,465,True
0,552,True
1,537,False
0,450,True
0,497,True
1,838,True
1,865,True
0,642,True
0,514,True
1,818,False
1,660,True
0,564,True
0,537,True
1,778,True
0,639,True
0,585,True
0,481,True
1,498,False
1,653,True
0,503,True
1,648,True
1,491,False
0,508,True
1,922,True
1,712,True
0,666,True
1,1167,True
0,441,True
1,634,True
1,808,True
0,625,True
1,940,False
0,524,True
1,1069,True
1,708,True
1,670,True
1,661,True
0,663,True
0,586,True
0,497,True
0,574,True
1,859,True
1,508,False
1,685,True
