word,colour,condition,delay,RT,keypress,correct,block
red,red,congruent,2978,257,r,True,0
green,green,congruent,2928,270,g,True,0
blue,blue,congruent,3964,230,b,True,0
yellow,yellow,congruent,4671,242,y,True,0
red,green,incongruent,1221,723,g,True,0
green,red,incongruent,2286,693,r,True,0
blue,yellow,incongruent,3614,262,y,True,0
yellow,blue,incongruent,2875,256,b,True,0
yellow,green,incongruent,4992,580,g,True,1
green,green,congruent,1292,409,g,True,1
blue,blue,congruent,3433,703,b,True,1
blue,red,incongruent,3749,679,r,True,1
green,blue,incongruent,2375,1096,b,True,1
yellow,blue,incongruent,1556,861,b,True,1
blue,blue,congruent,3747,610,b,True,1
yellow,yellow,congruent,3677,554,y,True,1
blue,blue,congruent,2249,698,b,True,1
yellow,yellow,congruent,2278,529,y,True,1
red,yellow,incongruent,5722,627,y,True,1
yellow,red,incongruent,2791,754,r,True,1
green,red,incongruent,1653,609,r,True,1
red,red,congruent,3351,459,r,True,1
red,blue,incongruent,3676,970,b,True,1
green,yellow,incongruent,3757,750,y,True,1
green,green,congruent,3564,506,g,True,1
green,green,congruent,2928,420,g,True,1
yellow,yellow,congruent,2184,445,y,True,1
red,red,congruent,2334,462,r,True,1
yellow,yellow,congruent,2846,486,y,True,1
red,red,congruent,2282,420,r,True,1
blue,yellow,incongruent,1386,617,y,True,1
yellow,yellow,congruent,1001,421,y,True,1
red,red,congruent,4352,442,r,True,1
yellow,red,incongruent,1802,726,y,False,1
red,green,incongruent,858,656,g,True,1
blue,blue,congruent,3101,724,b,True,1
red,red,congruent,3863,473,r,True,1
yellow,blue,incongruent,3701,887,b,True,1
blue,green,incongruent,4137,817,g,True,1
red,red,congruent,2590,494,r,True,1
green,green,congruent,3236,510,g,True,1
green,blue,incongruent,2830,855,b,True,1
red,red,congruent,1800,458,r,True,1
blue,blue,congruent,1709,735,b,True,1
yellow,yellow,congruent,3168,517,y,True,1
blue,yellow,incongruent,3416,554,y,True,1
yellow,green,incongruent,1968,741,g,True,1
green,green,congruent,3134,430,g,True,1
blue,yellow,incongruent,2906,607,y,True,1
green,blue,incongruent,2784,824,b,True,1
green,green,congruent,2962,447,g,True,1
red,green,incongruent,2068,722,g,True,1
red,yellow,incongruent,1756,553,y,True,1
blue,blue,congruent,4066,550,b,True,1
blue,red,incongruent,3600,691,r,True,1
red,red,congruent,2551,629,r,True,1
green,red,incongruent,2905,653,r,True,1
blue,green,incongruent,1582,830,g,True,1
green,green,congruent,3563,445,g,True,1
yellow,blue,incongruent,4730,1050,b,True,1
yellow,yellow,congruent,2406,698,y,True,1
red,blue,incongruent,3930,690,r,False,1
yellow,green,incongruent,984,648,g,True,1
blue,red,incongruent,3800,922,r,True,1
red,yellow,incongruent,5135,683,y,True,1
green,green,congruent,2843,479,g,True,1
yellow,yellow,congruent,2124,455,y,True,1
blue,blue,congruent,3846,846,b,True,1
blue,blue,congruent,2926,489,b,True,1
green,yellow,incongruent,1914,818,y,True,1
green,red,incongruent,2801,907,r,True,1
red,green,incongruent,3982,709,g,True,1
